text,summary
"-- japan is getting bigger and bigger and bigger -- one volcanic blast at a time. the growth so far -- compared to the size of the asian nation's main honshu island or the vast continent of asia -- is minuscule, about 200 meters (650 feet) long by about 50 meters wide. that's small enough that, if the volcanic activity stops, the newly created island could wash back into the sea in months. but if it keeps going, it could enlarge even more and stick around for the long haul, expanding japan's footprint in the process. ""a lot of it depends on how fast it erodes,"" said ken rubin, a university of hawaii at manoa professor and expert in deep submarine volcanism. ""until it shuts off, it's too soon to tell."" even it slips away, and even if such volcanoes poke up from the sea floor like this every few years, what's happened so far is exciting for volcanologists. and video of the steady eruption -- a stream of white smoke, interrupted by occasional blasts of blackish material -- is powerful imagery of what's unfolding, even if what's emitted doesn't spew anywhere as high into the sky as land-based volcanoes like el chichon or mount pinatubo. unlike these deadly examples, this pacific volcano started its eruption -- on wednesday, according to the japan meteorological agency, at the least -- in shallows off the small, remote island of nishinoshima, hundreds of miles over sea due south of tokyo. the national agency since issued a warning for those around the island crater. the most common type of volcano, by far, are those that erupt and spew material underwater: rubin estimates ""probably more than 80% happen in the oceans, and we never know about them."" volcanoes that erupt on land get the most attention, for good reason, given their impact on people, vegetation and (by virtue of their expansive eruptions into the atmosphere) on things like air traffic patterns and climate. what's happening near these isolated japanese islands is more of a sea-land hybrid. it is rooted on the flank of a string of underwater volcanoes a few hundred feet from the main island, rubin explained. what's being expelled into the air -- a mixture of water that appears as whitish, fluffy steam and darker coarse rock fragments -- is distinct from the magma, he adds. ""in the shallow sea water, ... it causes it to behave explosively,"" rubin said. ""it's kind of a short-term thing. if it kept growing, it would act differently."" by ""differently,"" he means acting like a more traditional land volcano with the crater well out of the water. whether or not that happens, people should be able to safely set foot on the island ""pretty soon after it stops erupting,"" rubin notes -- assuming experts are 100% sure it won't blow again. if it's feasible, say, a year from now, remains to be seen. there was a similar case two years off the canary islands in 2011 where there was no breakthrough, and thus no new island. two years earlier, a new island did emerge in such circumstances near the pacific island of tonga -- as happened in 1963 with surtsey, an island that built up over four years in the 1960s off iceland.",a volcanic eruption hundreds of miles south of tokyo forms a new island
"-- jeremy lin has taken the basketball world by storm, but boxing star floyd mayweather jr. claims the hype surrounding the nba's new sensation is based on his ethnic background rather than his talent. lin has had a fairytale rise to fame after inspiring the new york knicks to a five-game winning streak and scoring a record 109 points in his first four starts for the team -- surpassing the mark previously set by allen iverson. but undefeated wbc welterweight champion mayweather has suggested the ""linsanity"" sweeping america is because pointguard lin is the first u.s.-born nba player of chinese or taiwanese descent. ""jeremy lin is a good player but all the hype is because he's asian,"" mayweather wrote on micro-blogging website twitter. the nba's breath of fresh air ""black players do what he does every night and don't get the same praise."" lin graduated from harvard university and initially failed to get drafted into the nba, but he was signed by the golden state warriors as a free agent in july 2010. he moved to new york in december after being dropped by the houston rockets and outshone the legendary kobe bryant by scoring 38 points as the knicks beat the los angeles lakers 92-85 on friday. mayweather, who will fight puerto rico's miguel cotto in las vegas in may before starting a 90-day jail sentence for domestic abuse, said he was speaking up for other players in the nba. why jeremy lin's race matters ""other countries get to support/cheer their athletes and everything is fine,"" the 34-year-old said. ""as soon as i support black american athletes, i get criticized. ""i'm speaking my mind on behalf of other nba players. they are programmed to be politically correct and will be penalized if they speak up."" lin and the knicks will attempt to extend their winning run to six games when they play the toronto raptors at the air canada center on tuesday. mayweather had hoped to finally face manny pacquiao in may in a fight that boxing fans have been waiting years for, but they could not agree on a date.",boxer floyd mayweather claims the jeremy lin hype is based on the player's race
"-- while others will sharply disagree, i believe john brennan deserves a national salute for his press conference yesterday about the cia. at a time when we are tearing ourselves apart over one controversy after another, he provided a model of a calm, adult leader trying to put the country first. no doubt there will be counterattacks trying to blow holes in his story. maybe there are some. but we sorely needed someone to come forth with views that are more balanced and impartial than a tragically one-sided report released this week by the senate intelligence committee. there were half a dozen aspects of the brennan press conference that were welcome: for starters, he placed the interrogation program into a context that too many are forgetting. as brennan pointed out, the attacks that morning of 9/11 terrified the country and we quickly looked to the cia to track down those responsible and ensure they never attacked us again. we didn't want those agents -- as the phrase goes -- to bring a baguette to a knife fight; both the white house and congress wanted them to do whatever it took. brennan also made clear that the cia (he served as deputy director under president george w. bush) was not prepared to run a detention and interrogation program -- who would have thought they needed one? they put it together quickly, but -- as brennan readily conceded -- some agents then went far beyond the rules, employing brutal interrogation techniques. he should also have conceded that was torture. what has been missing in much of the hyperventilation over the senate report is that the number of people water boarded was actually tiny: three says brennan, though the senate committee insists the number is slightly higher. with numbers that small, it is far more believable that most agents -- as brennan said -- acted within the rules. is this any basis for treating the cia like a brutal, rogue operation? in law school, one of the first lessons learned is how important distinctions are. brennan made a crucial one: the difference between causation and correlation. the agency, he says, gained valuable intelligence -- such as leads on bin laden -- from prisoners who had undergone enhanced interrogation techniques (""eits"" in the trade). but it is unclear whether they might have given that same information had they not been treated to eits. the latter, he kept insisting, is ""unknowable."" in other words, he does not think that harsh techniques necessarily caused detainees to open up. yet it is also clear from his version of events that interrogators saw a correlation: valuable leads could often come after harsh techniques. this correlation makes it easier to understand why bush officials would want to continue the eits, and why so many cia directors and deputy directors defend the program. this is a distinction that is thus very, very important. to be fair, committee chair dianne feinstein insists that much of the information given up by detainees was obtained before they were subjected to eits. this disagreement between her and brennan is one of several that need further scrutiny. but brennan's version of events lends credence to the notion that neither the agency nor the bush administration was acting as criminally as their critics charge. on one side, we now have a stinging indictment of the cia drawn up by committee staff members all hired by democrats. only democratic members of the committee approved their report. their report was drawn up based upon millions of documents, but not a single interview with cia agents. on the other side, we have a well-laid out defense coming from john brennan, who worked in the white house under bill clinton and was so trusted by another democrat, barack obama, that he was appointed to run one of the most sensitive organizations in government, the cia. this same man admits that the cia made many mistakes, that the interrogation program was deeply flawed, and that it was properly stopped -- but he insists that overall, cia agents deserve respect for bravely putting their lives on the line for the country -- some 20 have died -- and very importantly, for helping to prevent a new 9/11. given this background, isn't john brennan at least as credible as the committee, if not more so? aren't his views more balanced -- and thus deserving of respect? shouldn't his views help us to moderate the red hot coverage in the press and the monotonous partisan attacks among politicians? i think so. one more thing: brennan asked us to keep things in perspective. we need to do that -- to remember what makes us americans. no other country to my knowledge has been so transparent about its paramilitary techniques in the midst of a dangerous war. indeed, we all know what the terrorists would have done had they captured a bunch of americans: they would have butchered every last one. good for john brennan, he's helping us think clearly again.",david gergen: cia chief is talking sense about the cia interrogation program
"-- u.s. president obama sent a direct message to iran's supreme leader ayatollah ali khamenei weeks before this month's disputed election, iranian sources said wednesday. iran's supreme leader, ayatollah ali khamenei, calls for an end to protests last week at tehran university. the letter requested dialogue and engagement between the two nations, the sources said. the sources said that khamenei has yet to reply to the letter but that nonetheless it ""had set the negotiating table in order for both sides to sit around it after the election."" the white house refused to ""get into the specifics of our different ways of communicating,"" a senior obama administration official said. ""we have indicated a willingness to talk for a long time and have sought to communicate with the iranians in a variety of ways,"" the official said. khamenei made an indirect reference to the letter in his sermon on friday at tehran university. ""the u.s. president said that we were waiting for a day like this to see people on the street,"" the iranian leader said. ""some people attributed these remarks to obama, and then they write letters to say we're ready to have ties, that we respect the islamic republic, and on the other hand, they make such comments. which one should we believe?"" one iranian source said, ""we thought president obama would send congratulations to president ahmadinejad,"" and before the election, his senior advisers prepared a response to the anticipated note, which never came. the iranian source said the election dispute is wasting time on the issue of starting u.s.-iranian negotiations. watch how the reported letter is part of a new policy of engagement » ""the longer it is delayed,"" the source said, ""the less likely [u.s.-iranian talks] will happen."" another iranian government official said there is still ""no trust"" between iran and the united states. the source said he is waiting for ""real change"" even though the iranian government welcomed the change in tone of the obama administration before the current election turmoil in iran. the official went on to cite a recent gesture by iran toward obama: the release of journalist roxana saberi. the official said iran accepted obama's assurances that she was not a spy and had allowed the iranian citizen to leave the country. since, under intense scrutiny amid growing concerns over tehran's violent crackdown on street protests, obama has sharpened his language on iran. ""the united states and the international community have been appalled and outraged by the threats, beatings and imprisonments of the last few days,"" obama said tuesday, adding that he strongly condemns ""these unjust actions."" he has not spoken in support of ahmadinejad or his main rival, mir hossein moussavi, whose supporters have taken to the streets to protest the results of the june 12 election that gave ahmadinejad a second term. obama's letter to khamenei is in keeping with his publicly stated aim of engagement with iran and his new year's message in which he described a new way forward. the obama administration has ""made it clear that any real dialogue -- multilateral or bilateral -- needed to be authoritative,"" according to the senior administration official. the official noted that the iranians have yet to respond to a diplomatic outreach made during talks on iran's nuclear program april 8. at that time, the administration asked the european union's international policy chief, javier solana, to invite iran to new talks with the permanent members of the u.n. security council and germany. but the administration's tack toward iran may be changing, as senior officials in washington said the obama administration is seriously considering not extending further invitations to iranian diplomats for july 4 celebrations overseas. some invitations had been sent and will not be rescinded, senior administration officials said. the officials said intense discussions on the issue were taking place, but the final decision had not been made. the obama administration had decided to invite iranians to the celebrations at overseas posts as part of obama's policy of engaging the iranian regime. as part of that engagement, obama videotaped a message for the iranian people on the persian new year, and u.s. officials have engaged members of the iranian government. cnn's elise labott and dan lothian contributed to this report.","white house refuses to ""get into the specifics,"" administration official says"
"-- more south african mine workers gathered wednesday, signaling growing instability and labor woes in the nation's platinum industry days after police killed dozens of protesters. mine workers rallied at bafokeng rasimone platinum mine, which is owned by local tribe royal bafokeng. ""the situation is stable, is being monitored and management is preparing for engagement,"" said mzila nthenjane, a company executive. he declined to provide additional details, saying the company will release more information after officials tend to the situation. at nearby anglo american platinum mine, a group of workers gave management until friday to respond to a list of demands. ""we encourage our workers to utilize existing channels in place to address any upcoming issues,"" said mpumi sithole, a company spokeswoman. she did not specify what the demands were, but she said workers have not made any threats to go on strike. both companies operate mines near the lonmin facility, where clashes between police and mine workers left 34 people dead august 16. lonmin is the world's third-largest platinum producer. in the lonmin protests, thousands of rock drillers, who earn up to $500 a month, demanded an increase to $1,500 a month. lonmin rejected the demand and called the strike illegal. negotiations between strikers and the company broke down after a week of rising tensions, leading to a standoff as police fenced in machete-armed protesters with barbed wire, according to authorities. protesters moved toward police, forcing authorities to drive them back with tear gas and rubber bullets, officials said. officers used live ammunition when protesters defied their orders to stop attacking, said police commissioner riah phiyega. at least 34 people died in a hail of gunfire; 78 others were wounded. in the days preceding the shootings, 10 people were hacked to death, including two police officers. authorities did everything in their power to avoid the fatal clash with miners, the south african minister of police said. ""the events ... were not (a) sudden eruption but a culmination of events that were building over months and months,"" nathi mthethwa said. rivalry between two unions that wield significant power and influence also intensified the lonmin protests. the unions, accused of trying to outdo each other in negotiating wages, denied instigating the clashes. the mine has reopened, and some workers have resumed working, according to lonmin. a memorial service is scheduled for thursday at the spot where miners and police clashed.",mine workers gather at bafokeng rasimone platinum mine
"-- wilmot greene sat among charred remains of his iconic georgia theatre recalling the fire that reduced it from an alternative rock icon to rusted steel girders and walls of black bricks. a year after an unexplained fire gutted the century-old musical cradle of bands such as r.e.m., the b-52s, indigo girls and widespread panic, greene still kicks himself for missing rockinwood play the last show before the fire. he says he'd missed only about 20 shows since buying the place in '04. the fire broke out overnight and raced throughout the building. ""i got a call at about 6:45 in the morning, and by the time i got here, it was completely engulfed in flames,"" greene said. ""and that was the beginning of the longest day of my life."" theater production manager ric wallace watched the roof collapse atop piles of blazing wood, leaving firefighters with few options but to let the fire burn itself out. ""it was one of those moments where the town stood still for a day,"" wallace said. ""it was a stunning day, you simply cannot put words to it ... it's a total life-changing event."" their emotional investment in the music palace tracks back to the '80s. greene remembers the exact day he fell in love with the georgia theatre -- october 1, 1989 -- when he was still one of thousands of students at athens' university of georgia. the georgia theatre had recently reopened as a music venue and was featuring a local band, pylon. the theater had operated as a concert venue for three years before closing in 1981. he went to see the show with some friends and fell in love with the place. the club had a vast open floor where hundreds of sweaty music fans would dance the night away and a balcony upstairs for those that wanted to just sit back and enjoy the show. in a college town where music is king, the georgia theatre is its castle. fifteen years later, greene owned his beloved music palace. the list of bands that graced its stage reads like the rock and roll hall of fame roster: the dave matthews band, the police and the ramones played here. sting and joey ramone hung out backstage and prepped for shows in the dressing rooms. see list of bands that have played at the georgia theatre r.e.m. and the b-52s' kate pierson shot their 1991 video for ""shiny happy people"" inside the theater -- joined by a cast of dozens of extras and in front of a brightly colored watercolor backdrop. r.e.m. bassist mike mills remembers playing the theater in the band's earlier days. ""the georgia theatre was the scene of many great nights of music and fun for me, both as a player and a fan of music. we all look forward to its returning better than ever,"" mills said. jeremy trimmer, sax player for six shades blue, remembers the theater as ""the top place to play. there was no better place. your goal as a musician in that town was to play there."" in 2001, john mayer shot the video for his first big hit,""no such thing,"" here. mayer played to a room full of adoring fans, and he stood in front of the theater with his name in big red letters on the signature marquee. in ""athens burning,"" a documentary celebrating the theater and the local music scene, r.e.m. manager bertis downs says its size, quality and character did much to help athens become a laboratory for new music. ""a theater of that size can really be a key part of trying to build any kind of music tourism destination. that, athens clearly is, in a lot of ways,"" said down. the georgia theatre was one of those places where you could go to a show, and even if you had no idea who was playing that night, you were guaranteed to have a great time. greene and wallace enjoyed a meal at the globe restaurant across east clayton street, where they told stories and showed their passion for the theater. to them, it was much more than just a building and a stage. it still holds memories of amazing shows and good times with friends at a place that was celebrated for bringing people together. they had an endless supply of stories centered around the building. wilmot remembers seeing bands that would later gain national fame play the theater. ""i remember seeing phish there one time and there were like 50 to 100 people there, and i remember thinking to myself, this band will change my life,"" wilmot said. ""i ended up following phish around for an entire summer after that."" david barbe remembers using the theater as a recording studio. ""wilmot closed down the theater for a week for us to record the album 'sand and lines' for venice is sinking. it was really wilmot's vision to why that record was made,"" said barbe, who heads the university's music business program. ""it was all about the performance and the room, and it's all about as little from the mouth to the ear as you can possibly get. i thought about that experience a lot the day of the fire."" the fire not only created a cultural void in the town, but left a big question among fans of the theater: what sparked it? ""we know it started in the guest dressing room, but we're not sure,"" said greene. ""it was either a cigarette, or an electric fan, or a wiring problem. we'll probably never know."" watch wilmot and others tell their story about the theater in the days after the fire, greene made the decision to rebuild. ""i knew it was something that i had to do,"" he said. ""this building had been here 120 years, and i couldn't let it end on my watch."" the cost to rebuild is more than $4 million, greene said. insurance got them to zero, because it only covered what was owed on the building before the fire. georgia trust donations site for the georgia theatre although fundraising has proven difficult during a weak economy, the athens community has been very supportive. the town's terrapin beer has brewed a special series commemorating the history of the theater with proceeds going toward reconstruction. benefit concerts have raised some money, most notably a zac brown show at atlanta's fox theatre last year. but greene and wallace still have a long way to go. they say they've only raised $167,000 so far. construction has begun on the crippled theater and they hope to have it open for concerts by spring or summer of next year. see the georgia theatre's updates on rebuilding ""one of my roles in the redesign is to make it the best venue possible, not just only for customers, but the musicians, too,"" wallace said. ""we see the musicians as our customers just as the audience is."" from wilmot's perspective, it's about returning to what he says is the greatest thing about owning a music theater: ""seeing the look of joy on people's faces. it's a religious experience.""","fire gutted alt-rock cradle of bands such as r.e.m. and b-52s in athens, georgia, in 2009"
"-- divining what is going in china's opaque political world is like reading tea leaves: it may be interesting but it's ultimately a futile exercise. the 18th congress of the 82-million-member chinese communist party, expected to happen in mid-october, will be a landmark event -- it will usher in a new generation of leaders to rule china for the next 10 years. yet, little is known about what to expect. some changes are imminent. hu jintao, the incumbent president and party general secretary, will step down and be replaced by xi jinping, the current vice president. many members of the 25-member politburo and the 371-member central committee are also expected to be replaced. these are the two policy-making bodies in the party's pyramid organization. who will compose the post-hu leadership? speculation is rife. who are the next generation of chinese leaders? as the congress approaches, political maneuvering has increased among various camps, and there have been a few surprises already. last week, ling jihua, head of the party's general office, which runs the leninist organization's day-to-day affairs and oversees security of the top leaders, was abruptly ""reassigned"" to the important but less powerful united front department. analysts say ling, 55, may still be chosen for the politburo, but he is out of the running for the all-important standing committee -- the very highest decision-making body made up of a handful of key leaders. bo xilai and the politics of chinese succession ""this is evidently a loss for hu jintao,"" said bonnie glaser, senior fellow at the center for strategic and international studies (csis), a think tank based in washington d.c. ""ling jihua was a hu protégé. who knows if it was related to the car crash?"" in the early morning on march 18, ling's son, ling gu, 23, was said to have smashed a black ferrari into a concrete-wall on the side of beijing's fourth ring road while driving at high speed. disgraced party chief looms large over china's leadership much was made of the incident in the media internationally, but much of this was rumor and speculation that cnn can not substantiate. reports and discussions about it have been censored from the local media and internet. ling gu may have survived the car crash but it seems to have damaged his father's political career and dented the party's reputation. ""it casts a negative light on corruption among party members and makes the public question the legitimacy of the officials' source of wealth,"" said joseph cheng, a professor at the city university of hong kong. ""it has tarnished the image of the leadership."" did the car scandal benefit xi at the expense of the outgoing hu? other analysts actually credit president hu for the move on ling. ""the leadership is establishing a rule: your son misbehaves, you pay,"" said francesco sisci, a long-time observer of chinese politics. ""this move must have been approved by hu and therefore it does not necessarily weaken him."" ling has been replaced by li zhanshu, 62, a provincial party chief who is known to be an ally of hu and has previous ties with the vice president. li, analysts say, may have been a compromise choice. according to cheng, xi has been smart to avoid clashes with the current leaders. ""what xi needs to do now is to keep a clean slate and a low profile and figure out how to consolidate his power,"" he explained. ""everybody knows he is the presumptive new leader, so he only needs to be patient."" xi also needs to stay above the factional fights. china's leaders are widely seen as divided into two camps: that of retired president jiang zemin and that of president hu. former president and party chief, jiang, retains residual influence even in retirement. the 86 year old has a network of allies in the party -- sometimes known as the ""shanghai faction"" after the former president's time as party leader in the city -- which he uses to influence policy and personnel decisions. last summer jiang was rumored to have died, but he has since made a rare public appearance looking frail but fairly healthy. some china-watchers believe jiang's influence has waned, but others say he remains a player. ""he is still influential,"" said glaser. ""his shanghai faction remains quite important and his people are in key positions."" others say hu's camp, known as the communist youth league (cyl) faction, referring to the youth organization that hu headed for years, will dominate the new leadership. ""the lineup of the standing committee and the full politburo will show that the cyl remains the largest faction,"" said willy lam, a china expert at the chinese university of hong kong. ""the cyl is especially strong among the next tier of leaders, born in the 1960s, who will take over power in 2022."" lam said hu is now in a good position to anoint one of his protégé, hu chunhua, as xi's presumptive successor in 2022 by getting him selected into the next politburo. the younger hu, 49, is a provincial party chief who also headed the cyl. the official line is that the transition is now firmly locked in place, but it would not be china, or the communist party, if it were as straight-forward and predictable as that. ""my guess is that appointments can be changed up until the very last minute,"" sisci said. ""it was so ten years ago, it will even more so today."" qixin wang contributed to this report.",18th congress of the 82-million-member chinese communist party chooses new leadership
"-- it was wednesday morning when i noticed a popular post on reddit that shared an unbelievable photo of a $1,300 hdmi cable. yes. one hdmi cable. thirteen hundred dollars. naturally, i ordered three on my corporate amex and expensed them as ""miscellaneous."" (also recently expensed as miscellaneous: nfl sunday ticket, pop tarts and a pony keg of schlitz. i think hr is on the ninth floor. i'll just head up there now.) at first, i thought it had to be a simple labeling mistake at whatever store the picture was taken. but it was real. a company called audioquest sells diamond brand hdmi cables that cost more than my actual tv. and i fully support it. i mean, somebody must be buying them. granted, i'm not sure how diamond hdmi cables satisfy a rich man's narcissism, but surely these work better than, say, driving around in my saturn. or as all the sexy ladies in atlanta call it ... my saturn. i first entered the dirty world of hdmi cables a couple years ago when i finally purchased a new tv. although, to be slightly more accurate, i finally purchased netflix streaming, and then i had to buy a new tv. first month of netflix streaming: $1,200. you see, since 2006, i had been enjoying an old, 65-inch toshiba that a friend gave me. it was old in that he was more than happy to give it away. and it was large in that it was an actual hippopotamus that somehow aired seinfeld reruns. fast forward to november 2010 when, suddenly, my life wasn't complete without netflix streaming. but there was one little problem: my hippopotamus didn't have the correct hardware in the back to properly connect my laptop. clearly this meant it was time for a new tv. i can be rather impulsive. (i wonder how my facebook stock is doing.) next thing i know there's a 55-inch led lcd in my shopping cart and a kid with pimples trying to tell me why i absolutely, positively needed $40 monster-brand hdmi cables. i admit, his case was compelling. apparently, if i didn't get the good cables, my new tv would grow up to be a serial killer. so i bought the stupid cables and boasted about my big purchase to a colleague at work the next day. ""dude, this tv is great -- netflix is actually built in! and i got these amazing hdmi cables that really bring out the high-def. they only cost like 40 bucks each."" to which he replied, ""shouldn't you be wearing pants?"" he later advised me to buy cheap, $3 cables online, and so far the hd still seems to be coming in perfectly. i can pick out individual hairs in wolf blitzer's beard. which brings us back to diamond cables. the company's website says: ""diamond hdmi incorporates audioquest's highest-performance, lowest-distortion perfect-surface silver conductors. silver is known for its high conductivity and its 'colorless' sonic presentation."" i have no idea what this means, but it seems to suggest that, if i were to buy the diamond cable, wolf's beard actually would jump out of the tv and make me an omelet. i could be wrong. i don't generally get things. and reading through any hdmi discussion online will only further the confusion. some people say quality cables matter. some people say they don't. in the end, it's all ones and zeroes to me. if you look for an expert opinion from consumer reports, however, you'll find they say ""we've long been advocates of not paying for pricey cables, which often do little more than pad the pockets of the manufacturers that make them and the retailers that sell them."" the only reasons to buy anything but low-end cables, they say, is if you plan to unplug and replug the cables all the time or if the cable is longer than 30 feet. otherwise, ""any high-speed cable should suffice,"" the group says, ""and don't let a package or retail associate tell you otherwise."" still, you've got to hand it to them. audioquest cares about performance, and they seem to specialize in super-high-end everything. i actually found a $6,900 ac power cable on amazon. audioquest calls it the nrg wel signature series. i call it ""miscellaneous."" the opinions expressed in this commentary are solely those of jarrett bellini.","audioquest sells diamond brand hdmi cables for $1,300"
"a leading humanitarian organization has urged soccer's ruling body fifa and the qatari government to honor their commitment to reform employment laws for migrant workers ahead of the 2022 world cup, amid fears that stadiums will be built using an exploited labor force. human rights watch (hrw) has compiled a 146-page report -- ""building a better world cup: protecting migrant workers"" -- examining qatar's recruitment and employment system, where 94% of its workforce are migrant workers. the qatari government recently suggested it will replace the current sponsorship scheme -- where all foreigners must be sponsored by local employers to work and reside in the country -- with a system of contracts between employers and employees. but hrw said that it might prove of no benefit to the workers constructing the stadiums needed to host the tournament. ""the government needs to ensure that the cutting-edge, high-tech stadiums it's planning to build for world cup fans are not built on the backs of abused and exploited workers,"" hrw's middle east director sarah leah whitson said. ""workers building stadiums won't benefit from qatar's general promise to end the sponsorship system. they need a deadline for this to happen before their work for the fifa games starts."" qatar is smaller than the bahamas in land area, has less than 300,000 citizens, but boasts the highest per capita gdp in the world. but in hrw's interviews with 73 migrant construction workers they reported a host of problems, including unpaid wages, illegal salary deductions, crowded and unsanitary labor camps, and unsafe working conditions. the qatari labor ministry denies that workers are being exploited. ""the ministry has received no complaint of forced labor and it is inconceivable that such a thing exists in qatar as the worker may break his contract and return to his country whenever he wishes and the employer cannot force him to remain in the country against his will,"" it said in a letter to hrw, an international non-governmental organization which conducts research on human rights. the report seeks to address apparent concerns over worker safety in qatar's construction industry and claims that discrepancies exist between the number of construction worker deaths reported by local embassies and the number reported by the government. while the nepali embassy reported 191 nepali worker deaths in 2010, and the indian embassy reported 98 indian migrant deaths -- ncluding 45 deaths of young, low-income workers due to cardiac arrest, so far in 2012 -- the qatar labor ministry says there have no more than six worker deaths over the last three years. qatar's success in being chosen by fifa as 2022 world cup hosts is likely to mean an anticipated construction boom in the arab state. the local organizing committee for the tournament, the supreme committee for qatar 22, and the company it appointed to help oversee world cup construction, ch2m hill, have said they will establish labor standards that builders and other contractors hired to build world cup venues must meet. fifa, meanwhile, has pledged to raise worker rights issues with the qatar government. those commitments are a beginning, hrw says, but it wants additional steps, including minimum employee standards in line with qatari law and international labor standards for private contractors involved in world cup-related construction. ""ensuring international standards for workers' rights and conditions has and will continue to be at the forefront of our committee's strategic planning and implementation,"" said the the qatar 2022 supreme committee. ""we are fully committed to ensuring that preventative measures are in place to safeguard workers ahead of all construction projects directly relating to the 2022 fifa world cup."" fifa was not immediately available for comment.",human rights watch issues warning over employment laws for migrant workers ahead of 2022 world cup in qatar
"-- what happened to the attorney general of hama? the mystery surrounding judge adnan bakkour deepened thursday as syrian state media and the attorney general himself offered conflicting narratives of his whereabouts. syria's state news agency first highlighted bakkour's case tuesday, when it reported that he had been kidnapped by ""seven gunmen with rifles and machine guns"" near the village of karnaz. the next day, however, a video emerged on youtube where a gray-haired man in a gray suit and tie introduced himself to the camera as bakkour. ""i announce my resignation from my position with the assad regime and his gangs,"" the judge said. bakkour calmly read from a piece of paper, while seated at a desk, with a glass of water by his left hand and a toshiba laptop by his right. he went on to list reasons for his resignation. bakkour accused syrian authorities of killing 72 prisoners at the central prison in hama. he claimed there was a mass grave with 420 bodies in a place called al khalidiya, and accused the government of trying to frame the opposition for the killings. ""they (the government) asked me to prepare a report and present it to them showing that the victims were killed by the protesters,"" bakkour said. the attorney general also accused security services of torturing and killing more than 300 demonstrators. cnn cannot independently confirm these claims. the government in damascus has denied repeated requests for cnn journalists to visit syria. soon after the release of bakkour's video resignation, the syrian state news agency sana fired back, saying the attorney general had been coerced by kidnappers to make false statements. citing an unnamed ""official source"" in the city of hama, sana wrote that ""armed terrorist groups who kidnapped"" bakkour ""forced him to say these lies at gunpoint."" the sana article accused the arabic news channel al jazeera of collaborating with kidnappers to mislead syrian public opinion. but hours later, bakkour was back on camera in another video uploaded to youtube. this time, he appeared standing, wearing the same suit, but now without a tie. ""what syrian tv broadcast that i had been kidnapped by armed groups is untrue,"" bakkour said. ""i am now protected by the rebels and i am in good health. today is wednesday august 31st. shabiha (pro-government militia) tried to kidnap me today but they failed to do so. i will make live statements as soon as i leave syria, soon."" if bakkour has in fact defected, it would mark a major blow to the syrian government, said one prominent syrian activist in exile,. ""he (bakkour) has been appointed directly by the minister of justice. he is the highest authority among all the judges in hama,"" said rami abdulrahman, director of the london-based syrian observatory of human rights. ""we cannot confirm whether or not he has defected or whether he has been kidnapped,"" abdulrahman added. the western syrian city of hama has been at the center of the protests, with fierce crackdowns last month that included military tanks and government forces raiding homes. since the uprising first erupted in syria more than five months ago, a number of men have appeared in similar videos wearing military uniforms and announcing their defection from the syrian army. meanwhile, syrian state tv has also broadcast televised confessions of men who claimed to commit acts of political violence on the part of the syrian opposition. the united nations human rights commissioner has reported that more than 2,200 people have been killed since the security forces launched a bloody campaign to crush anti-government protests last march. citing a pattern of widespread, systematic human rights abuses, un human rights commissioner navi pillay says the damascus regime may be guilty of ""crimes against humanity.""",state media reports that he was kidnapped by seven gunmen
